gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(Csrnp_1_69505 * ((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.636239)) + -37.025192,Cxcl_10_29431 + Cyp_1_a_1_79654 + 9.636239,2574.692063808836,1,12.0,14.859896
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
