chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,(22.181875 + (-1.7199544 * Vanillin)) - ((0.261647 / Methoxymethylphenol) * (Methoxymethylphenol - Isoeugenol)),-0.261647/Methoxymethylphenol + 0.261647*(-Isoeugenol + Methoxymethylphenol)/Methoxymethylphenol**2,-20.661595006900107,-1,17.0,3.8296142
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,0.50697744 + ((((-0.39651224 / Isoeugenol) * 0.88343155) - Methoxymethylphenol) + (22.478308 - Vanillin)),-1,-4.191393611581159,-1,16.0,3.8224392
Methoxymethylphenol,(0.4553866 + (((-0.39651224 / Isoeugenol) - Methoxymethylphenol) + ((22.478308 - Vanillin) + 0.43842345))) + -0.39651224,-1,-4.191393611581159,-1,18.0,3.8205016
Methoxymethylphenol,((0.64892733 ^ 0.4553866) + (((-0.39651224 / Isoeugenol) - (Methoxymethylphenol + 0.34577602)) + (22.478308 - Vanillin))) + -0.05517521,-1,-4.191393611581159,-1,20.0,3.8199627
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
Methoxymethylphenol,((0.16798937 * (0.48029757 - Vanillin)) * Vanillin) + ((10.263457 + (10.263457 + 0.8137787)) - Methoxymethylphenol),-1,-4.191393611581159,-1,18.0,3.814085
Methoxymethylphenol,((((Methoxymethylphenol / -1.128824) - (4.682959 * -4.4331703)) - -0.77663136) - (0.17535082 * (Vanillin * Vanillin))) - 0.15130581,-0.885877692182306,-3.7130620996551778,-1,20.0,3.81371
Methoxymethylphenol,((Vanillin * -0.8187148) + 22.101982) - Methoxymethylphenol,-1,-4.191393611581159,-1,9.0,3.836764
Methoxymethylphenol,(22.382895 + ((-2.272962 - Methoxymethylphenol) * (Vanillin / 3.9417007))) - 1.2512819,-0.253697598095157*Vanillin,-14.54611474050288,-1,13.0,3.8250833
Methoxymethylphenol,(((22.346022 + 0.5084493) - Vanillin) - Methoxymethylphenol) + (-0.37993047 / Isoeugenol),-1,-4.191393611581159,-1,14.0,3.8201947
Methoxymethylphenol,(21.185621 + ((-0.11384728 * (Vanillin * (Vanillin * 1.4193748))) - Methoxymethylphenol)) - -0.11384728,-1,-4.191393611581159,-1,16.0,3.8192074
Methoxymethylphenol,((19.608412 + (((-0.19617112 * Methoxymethylphenol) - 0.8214204) * Vanillin)) + (0.75328016 - -1.2748581)) + -0.14653185,-0.19617112*Vanillin,-11.2477518183781,-1,17.0,3.8187997
