chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,1,8.668032227179301,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,1,8.668032227179301,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,1,8.668032227179301,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,((((var6 - -40.633923) + var6) + (var6 + var13)) - var8) + var6,1,8.668032227179301,13.0,19.467384,0.0091087458204694,var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 - var8 - 1*(-40.633923)),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
var13,var13 + ((((var6 + 29.702957) + var6) + var6) + (var6 + var6)),1,8.668032227179301,13.0,18.917727,0.0234292612286122,var13 + var6 + var6 + var6 + var6 + var6 + 29.702957,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + 29.702957),Noise=2,low
var13,(var6 + (var6 + (var6 - -40.542175))) + var13,1,8.668032227179301,9.0,21.326126,0.0400099243890908,var13 + var6 + var6 + var6 - 1*(-40.542175),PySRFunction(X=>var13 + var6 + var6 + var6 - 1*(-40.542175)),Noise=2,low
