chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,1.4158312 + (0.10821719 - (((0.6263063 / -0.25895894) - (Cr + Acenaphthylene)) / 0.044435777)),22.5043887496330,16.080981332938645,15.0,16.688665,0.0054100954580487
Acenaphthylene,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,22.5043887496330,16.080981332938645,16.0,16.642792,0.0027525366780637
Acenaphthylene,(((P - ((-2.2864256 + -2.2010374) - Acenaphthylene)) / 0.08244027) - (Vanillin / 0.26880315)) + 0.44361514,12.1299942370397,8.667740904434465,18.0,16.59925,0.0013098480803825
Acenaphthylene,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,12.1382262361448,8.673623251447513,19.0,16.541922,0.0034596276305499
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0083503061167755
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,1.4158312 + (0.10821719 - (((0.6263063 / -0.25895894) - (Cr + Acenaphthylene)) / 0.044435777)),22.5043887496330,16.080981332938645,15.0,16.688665,0.0052413377064627
Acenaphthylene,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,22.5043887496330,16.080981332938645,16.0,16.642792,0.0027525366780637
Acenaphthylene,(-0.12759541 - ((((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) - var2_Methylnaphthalene) / 0.044550728)) + -0.74726295,22.4463223137454,16.039488747560423,18.0,16.580584,0.0018724187662145
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0068247736663468
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,1.4158312 + (0.10821719 - (((0.6263063 / -0.25895894) - (Cr + Acenaphthylene)) / 0.044435777)),22.5043887496330,16.080981332938645,15.0,16.688665,0.0052300120307879
Acenaphthylene,(Heptadecane - (((0.6263063 / -0.25895894) - (Acenaphthylene + Cr)) / 0.044435777)) + 0.8444442,22.5043887496330,16.080981332938645,16.0,16.642792,0.0027525366780637
Acenaphthylene,(0.10682641 - (((0.6259834 / -0.2589622) - (Cr + (Acenaphthylene + Dodecylcyclohexane))) / 0.044550728)) + -0.2589622,22.4463223137454,16.039488747560423,18.0,16.55764,0.0025647915278417
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0068247736663468
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,(27.666466 + ((Acenaphthylene + (Cr * 0.85648865)) * 25.87901)) + 27.69332,25.8790100000000,18.49238747849658,13.0,16.661047,0.0146887396168543
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046700788485896
Acenaphthylene,(27.666466 + ((Acenaphthylene + (Cr * 0.85648865)) * 25.87901)) + 27.69332,25.8790100000000,18.49238747849658,13.0,16.661047,0.0146887396168543
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046700788485896
Acenaphthylene,(27.666466 + ((Acenaphthylene + (Cr * 0.85648865)) * 25.87901)) + 27.69332,25.8790100000000,18.49238747849658,13.0,16.661047,0.0146887396168543
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046700788485896
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,1.4158312 + (0.10821719 - (((0.6263063 / -0.25895894) - (Cr + Acenaphthylene)) / 0.044435777)),22.5043887496330,16.080981332938645,15.0,16.688665,0.0052300120307879
Acenaphthylene,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,22.4463223137454,16.039488747560423,16.0,16.636154,0.0031514675869953
Acenaphthylene,(0.10682641 - (((0.6259834 / -0.2589622) - (Cr + (Acenaphthylene + Dodecylcyclohexane))) / 0.044550728)) + -0.2589622,22.4463223137454,16.039488747560423,18.0,16.55764,0.0023653260733759
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0068247736663468
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046500318882844
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046500318882844
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046500318882844
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046500318882844
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.0046500318882844
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,1.4158312 + (0.10821719 - (((0.6263063 / -0.25895894) - (Cr + Acenaphthylene)) / 0.044435777)),22.5043887496330,16.080981332938645,15.0,16.688665,0.0052300120307879
Acenaphthylene,(Docosane - (((0.6259834 / -0.2589622) - (Acenaphthylene + Cr)) / 0.044550728)) + 0.7622528,22.4463223137454,16.039488747560423,16.0,16.636154,0.0031514675869953
Acenaphthylene,(0.10682641 - (((0.6259834 / -0.2589622) - (Cr + (Acenaphthylene + Dodecylcyclohexane))) / 0.044550728)) + -0.2589622,22.4463223137454,16.039488747560423,18.0,16.55764,0.0023653260733759
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0068247736663468
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
Acenaphthylene,((((-2.4961226 - Cr) * -0.83266526) + Acenaphthylene) * 26.560608) + 0.05555288,26.5606080000000,18.979437575102597,13.0,16.660713,0.0147087865771596
Acenaphthylene,(25.463737 * (Acenaphthylene + (-0.86016315 * (-2.5820935 - Cr)))) - Coniferylaldehyde,25.4637370000000,18.19564547695333,14.0,16.577005,0.0050369388763599
