chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + -5.9036775) + -6.4117947,-13.7346840000000,-26.77139881860035,16.0,16.50916,0.0033400496542746
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0036483831239079
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,0.0083821179978598
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 14.600677) + 14.600677) + -1.5906428,-14.6006770000000,-28.459376785702915,14.0,16.5124,0.0132161612486201
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,0.0018982541191564
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,2.821296787997569e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,((13.723326 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -17.292953) - -0.019534402,-13.7233260000000,-26.749260009452527,14.0,16.482428,1.5774350105692011e-06
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,8.148403361872766e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,((13.723326 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -17.292953) - -0.032333896,-13.7233260000000,-26.749260009452527,14.0,16.48242,1.82011776153864e-06
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,8.099866811680511e-05
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0009731822172987
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,((13.723326 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -17.292953) - -0.032333896,-13.7233260000000,-26.749260009452527,14.0,16.48242,1.82011776153864e-06
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,8.099866811680511e-05
Dibenzofuran,((-8.756949 * Dibenzofuran) + (((-3.0182285 + Eugenol) - Benzobfluoranthene) * -18.208384)) + -0.4923196,-8.75694900000000,-17.06888735941384,16.0,16.45515,0.0015748615687438
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0003715028658536
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
Dibenzofuran,-1.7593341 + (Syringealdehyde + (Benzokfluoranthene + ((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947))),-13.7346840000000,-26.77139881860035,20.0,16.357235,0.0007320143519538
Dibenzofuran,(((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.723404) - -17.284668,-13.7234040000000,-26.74941204564847,12.0,16.48248,0.0159447849025108
Dibenzofuran,((13.723326 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -17.292953) - -0.032333896,-13.7233260000000,-26.749260009452527,14.0,16.48242,1.82011776153864e-06
Dibenzofuran,14.600677 + ((((Benzokfluoranthene - Dibenzofuran) - Eugenol) * 13.254375) - Eugenol),-13.2543750000000,-25.83518916170813,15.0,16.481085,8.099866811680511e-05
Dibenzofuran,((-8.756949 * Dibenzofuran) + (((-3.0182285 + Eugenol) - Benzobfluoranthene) * -18.208384)) + -0.4923196,-8.75694900000000,-17.06888735941384,16.0,16.45515,0.0015748615687438
Dibenzofuran,(((13.734684 * ((Benzokfluoranthene - Dibenzofuran) - Eugenol)) - -30.52947) + Dibenzofuran) + -6.4117947,-12.7346840000000,-24.822216819320253,17.0,16.449038,0.0003715028658536
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0041326594433885
