Iteration,RMSE,Complexity,Equation
18,16.636997371630134,18,PySRFunction(X=>Hentriacontane + (Cr + 0.90929216 + 1.7299773)*(3.5418003 - (0.2809921 - Acenaphthylene))*6.55842)
18,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
19,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
19,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
19,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
19,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
19,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
19,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
19,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
19,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
19,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
19,17.098209819995276,13,PySRFunction(X=>-5.4239426*(-Acenaphthylene/0.37327853 + Isoeugenol) + 0.37327853 + 92.63569)
19,16.699313922094326,15,PySRFunction(X=>6.5448184*(3.5251791 - (0.31589058 - Acenaphthylene))*(Cr + 2.8133667) - 2.4819822)
19,16.68193267611271,17,PySRFunction(X=>Nonacosane - 5.4239426*(Isoeugenol - (Acenaphthylene + Acenaphthylene)/0.39461255) + 92.63569)
19,16.636997371630134,18,PySRFunction(X=>Hentriacontane + (Cr + 0.90929216 + 1.7299773)*(3.5418003 - (0.2809921 - Acenaphthylene))*6.55842)
19,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
20,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
20,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
20,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
20,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
20,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
20,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
20,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
20,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
20,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
20,17.098209819995276,13,PySRFunction(X=>-5.4239426*(-Acenaphthylene/0.37327853 + Isoeugenol) + 0.37327853 + 92.63569)
20,16.699313922094326,15,PySRFunction(X=>6.5448184*(3.5251791 - (0.31589058 - Acenaphthylene))*(Cr + 2.8133667) - 2.4819822)
20,16.681140099672643,17,PySRFunction(X=>Heptadecane + (Isoeugenol - (Acenaphthylene + Acenaphthylene)/0.41404727)*(-5.4236975) + 92.5971)
20,16.636997371630134,18,PySRFunction(X=>Hentriacontane + (Cr + 0.90929216 + 1.7299773)*(3.5418003 - (0.2809921 - Acenaphthylene))*6.55842)
20,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
21,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
21,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
21,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
21,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
21,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
21,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
21,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
21,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
21,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
21,17.098209819995276,13,PySRFunction(X=>-5.4239426*(-Acenaphthylene/0.37327853 + Isoeugenol) + 0.37327853 + 92.63569)
21,16.651766261973187,14,PySRFunction(X=>Octadecane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
21,16.651566098273257,17,PySRFunction(X=>Hexacosane + (Isoeugenol - (Acenaphthylene + Acenaphthylene)/0.41601935)*(-5.4231596) + 92.18606)
21,16.620231541309536,18,PySRFunction(X=>(var2_Methylnaphthalene + 5.9746003)*3.7062085*(Acenaphthylene + Cr + 0.86094034 + 1.5988334) + 0.2719406)
21,16.58652102859244,19,PySRFunction(X=>Octadecane/0.32610598 - 5.539845*(Isoeugenol - (Acenaphthylene + Acenaphthylene)/0.41771704) + 91.78625)
21,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
22,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
22,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
22,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
22,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
22,17.731016804730515,8,PySRFunction(X=>18.351624*P + 0.041426174 - 1*(-35.169117))
22,17.727331094266294,9,PySRFunction(X=>NO_3 + 18.351624*P - 1*(-35.169117))
22,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
22,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
22,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
22,16.709682930891073,13,PySRFunction(X=>-5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) - 1*(-0.57421726) + 91.20442)
22,16.651766261973187,14,PySRFunction(X=>Octadecane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
22,16.622807983464337,16,PySRFunction(X=>-var2_Methylnonadecane/(-0.14529915) - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
22,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
23,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
23,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
23,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
23,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
23,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
23,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
23,17.387578611293595,11,PySRFunction(X=>P*18.359385 - Vanillin - 1*(-1.2336955) - 1*(-34.35288))
23,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
23,16.709673475852355,13,PySRFunction(X=>-5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) - 1*(-0.62918794) + 91.20442)
23,16.651766261973187,14,PySRFunction(X=>Octadecane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
23,16.622807983464337,16,PySRFunction(X=>-var2_Methylnonadecane/(-0.14529915) - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
23,16.612866925462995,17,PySRFunction(X=>Heneicosane + Nonacosane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
23,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
23,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
24,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
24,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
24,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
24,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
24,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
24,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
24,17.387578611293595,11,PySRFunction(X=>P*18.359385 - Vanillin - 1*(-1.2336955) - 1*(-34.35288))
24,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
24,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
24,16.651766261973187,14,PySRFunction(X=>Octadecane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
24,16.622807983464337,16,PySRFunction(X=>-var2_Methylnonadecane/(-0.14529915) - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
24,16.612866925462995,17,PySRFunction(X=>Heneicosane + Nonacosane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
24,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
24,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
25,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
25,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
25,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
25,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
25,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
25,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
25,17.387578611293595,11,PySRFunction(X=>P*18.359385 - Vanillin - 1*(-1.2336955) - 1*(-34.35288))
25,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
25,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
25,16.651766261973187,14,PySRFunction(X=>Octadecane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
25,16.622807983464337,16,PySRFunction(X=>-var2_Methylnonadecane/(-0.14529915) - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
25,16.612866925462995,17,PySRFunction(X=>Heneicosane + Nonacosane - 5.3543363*(-Acenaphthylene/0.19609283 + Isoeugenol) + 91.20442)
25,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
25,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
26,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
26,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
26,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
26,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
26,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
26,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
26,17.387578611293595,11,PySRFunction(X=>P*18.359385 - Vanillin - 1*(-1.2336955) - 1*(-34.35288))
26,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
26,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
26,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
26,16.61259969859371,16,PySRFunction(X=>-5.4773593*(Isoeugenol - (Acenaphthylene/0.20228224 + Eicosane)) - 1.3935322 + 91.59955)
26,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
26,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
27,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
27,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
27,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
27,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
27,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
27,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
27,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
27,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
27,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
27,16.61259969859371,16,PySRFunction(X=>-5.4773593*(Isoeugenol - (Acenaphthylene/0.20228224 + Eicosane)) - 1.3935322 + 91.59955)
27,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
27,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
28,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
28,82.51088325917019,2,PySRFunction(X=>Zn)
28,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
28,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
28,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
28,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
28,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
28,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
28,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
28,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
28,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
28,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
28,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
29,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
29,82.51088325917019,2,PySRFunction(X=>Zn)
29,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
29,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
29,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
29,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
29,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
29,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
29,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
29,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
29,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
29,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
29,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
30,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
30,82.51088325917019,2,PySRFunction(X=>Zn)
30,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
30,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
30,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
30,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
30,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
30,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
30,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
30,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
30,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
30,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
30,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
31,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
31,82.51088325917019,2,PySRFunction(X=>Zn)
31,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
31,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
31,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
31,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
31,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
31,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
31,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
31,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
31,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
31,16.588178408368762,17,PySRFunction(X=>-Triacontane - 5.463114*(-Acenaphthylene/0.20923153 - Hexadecane + Isoeugenol) + 91.46806)
31,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
31,16.391891175733427,20,PySRFunction(X=>(-S_var + 2.2997627*5.09515*(Acenaphthylene + Cr + 2.8390632))/0.4921272 - 0.5510919**0.43540156)
32,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
32,82.51088325917019,2,PySRFunction(X=>Zn)
32,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
32,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
32,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
32,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
32,17.60093578466826,9,PySRFunction(X=>-Levoglucosan + 18.71554*P - 1*(-36.965263))
32,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
32,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
32,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
32,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
32,16.588178408368762,17,PySRFunction(X=>-Triacontane - 5.463114*(-Acenaphthylene/0.20923153 - Hexadecane + Isoeugenol) + 91.46806)
32,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
32,16.35003098347017,20,PySRFunction(X=>Ti/0.048337415 + 0.6126096 + 29.40493 + 45.862785 - (2.9042876 - Benzoapyrene/0.052322473)/Tricosane)
33,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
33,82.51088325917019,2,PySRFunction(X=>Zn)
33,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
33,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
33,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
33,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
33,17.60093578466826,9,PySRFunction(X=>-Levoglucosan + 18.71554*P - 1*(-36.965263))
33,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
33,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
33,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
33,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
33,16.588178408368762,17,PySRFunction(X=>-Triacontane - 5.463114*(-Acenaphthylene/0.20923153 - Hexadecane + Isoeugenol) + 91.46806)
33,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
33,16.34911326588563,20,PySRFunction(X=>Ti/0.048337415 - 1*(-0.48708054) + 29.40493 + 45.862785 - (2.9042876 - Benzoapyrene/0.052322473)/Tricosane)
34,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
34,82.51088325917019,2,PySRFunction(X=>Zn)
34,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
34,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
34,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
34,17.652326485992965,8,PySRFunction(X=>P*18.359385 - 1*0.084533356 - 1*(-34.35288))
34,17.60093578466826,9,PySRFunction(X=>-Levoglucosan + 18.71554*P - 1*(-36.965263))
34,17.188332058633893,11,PySRFunction(X=>-Eugenol/0.098860204 + (Benzobfluoranthene + 1.3190047)*68.89252)
34,16.707182701009728,13,PySRFunction(X=>(-Acenaphthylene/0.20712954 + Isoeugenol)*(-5.424563) + 0.60295796 + 91.75366)
34,16.643393167115097,14,PySRFunction(X=>Nonacosane + (-Acenaphthylene/0.20228224 + Isoeugenol)*(-5.4773593) + 91.59955)
34,16.597740448221113,16,PySRFunction(X=>Eicosane/0.35002407 - 5.424511*(-Acenaphthylene/0.20720227 + Isoeugenol) + 91.47242)
34,16.588178408368762,17,PySRFunction(X=>-Triacontane - 5.463114*(-Acenaphthylene/0.20923153 - Hexadecane + Isoeugenol) + 91.46806)
34,16.396426553529697,18,PySRFunction(X=>5.6892357*(var26_Dimethylnaphthalene + 4.184595)*(Acenaphthylene + Cr + 2.6003816) - 1*5.9732223 - 1*4.70118)
34,16.34911326588563,20,PySRFunction(X=>Ti/0.048337415 - 1*(-0.48708054) + 29.40493 + 45.862785 - (2.9042876 - Benzoapyrene/0.052322473)/Tricosane)
35,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
