chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_4,1,18.44641829919243,12.0,17.77484,0.008860791483213
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0249050365000556
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0099015935285841
PC_2,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),1,18.44641829919243,16.0,17.034458,0.0038695552272927
PC_2,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,1,18.44641829919243,17.0,16.860569,0.0102605332376551
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_4,1,18.44641829919243,12.0,17.77484,0.008860791483213
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0249050365000556
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0099015935285841
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + (PC_3 + PC_4),1,18.44641829919243,15.0,16.981026,0.0108807411276704
PC_2,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,1,18.44641829919243,17.0,16.860569,0.0035594512822851
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,(((((-5.3384576 / PC_3) - (PC_4 - PC_1)) * -2.5524638) + 85.50996) + -1.34918) + PC_2,1,18.44641829919243,19.0,16.84771,0.0003813603817814
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.015493242972054
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
PC_2,(PC_3 + ((((PC_4 - PC_1) - (-3.448815 / PC_3)) * 2.3582897) + 83.979355)) + PC_2,1,18.44641829919243,20.0,16.588696,0.0150475044457656
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_4,1,18.44641829919243,12.0,17.77484,0.008860791483213
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0249050365000556
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0099015935285841
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + (PC_3 + PC_4),1,18.44641829919243,15.0,16.981026,0.0108807411276704
PC_2,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,1,18.44641829919243,17.0,16.860569,0.0035594512822851
PC_2,(PC_2 + (2.2359562 * (37.384514 - PC_1))) + PC_3,1,18.44641829919243,12.0,17.285122,0.0297049602528396
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034343936389478
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((2.3582897 * ((PC_4 - PC_1) - ((-3.448815 + -1.5841775) / PC_3))) + 83.979355) + PC_2,1,18.44641829919243,19.0,16.840202,0.0006042296449256
