Iteration,RMSE,Complexity,Equation
21,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
21,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
21,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
21,16.42134172062789,18,PySRFunction(X=>PC_4 + (PC_3 - 2.043002)*(PC_2 - 1*1.7823329)*(-1.1029505) - 1*(-2.446372) + 85.15973)
21,16.356078573425826,19,PySRFunction(X=>PC_4 + PC_4 - 1.1575998*(PC_2 - 1*1.7781242)*(PC_3 - 1.8651094) + 84.56137)
21,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
22,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
22,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
22,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
22,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
22,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
22,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
22,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
22,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
22,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
22,16.559217256084196,16,PySRFunction(X=>PC_4 + (PC_3 - 2.043002)*(PC_2 - 1*1.4889275)*(-1.1029505) + 85.15973)
22,16.42134172062789,18,PySRFunction(X=>PC_4 + (PC_3 - 2.043002)*(PC_2 - 1*1.7823329)*(-1.1029505) - 1*(-2.446372) + 85.15973)
22,16.356078573425826,19,PySRFunction(X=>PC_4 + PC_4 - 1.1575998*(PC_2 - 1*1.7781242)*(PC_3 - 1.8651094) + 84.56137)
22,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
23,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
23,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
23,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
23,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
23,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
23,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
23,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
23,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
23,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
23,16.480777635279715,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9678353)*(PC_3 - 2.0432498) + 0.80075264 + 86.369835)
23,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
23,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
24,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
24,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
24,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
24,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
24,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
24,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
24,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
24,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
24,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
24,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
24,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
24,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
25,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
25,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
25,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
25,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
25,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
25,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
25,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
25,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
25,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
25,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
25,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
25,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
26,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
26,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
26,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
26,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
26,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
26,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
26,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
26,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
26,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
26,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
26,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
26,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
27,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
27,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
27,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
27,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
27,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
27,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
27,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
27,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
27,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
27,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
27,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
27,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
28,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
28,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
28,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
28,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
28,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
28,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
28,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
28,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
28,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
28,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
28,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
28,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
29,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
29,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
29,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
29,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
29,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
29,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
29,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
29,17.168929394610167,14,PySRFunction(X=>PC_2 + 1.4847866*(PC_1*(-1.5057658) + PC_3 + 56.30873))
29,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
29,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
29,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
29,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
30,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
30,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
30,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
30,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
30,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
30,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
30,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
30,17.168929394610167,14,PySRFunction(X=>PC_2 + 1.4847866*(PC_1*(-1.5057658) + PC_3 + 56.30873))
30,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
30,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
30,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
30,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
31,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
31,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
31,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
31,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
31,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
31,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
31,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
31,17.168929394610167,14,PySRFunction(X=>PC_2 + 1.4847866*(PC_1*(-1.5057658) + PC_3 + 56.30873))
31,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
31,16.468392417397176,16,PySRFunction(X=>PC_4 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
31,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
31,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
32,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
32,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
32,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
32,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
32,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
32,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
32,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
32,17.224377896128313,13,PySRFunction(X=>(2.3152184 - PC_2)*(PC_3 - 2.137273) - 1*(-0.38338584) - 1*(-88.67162))
32,17.168929394610167,14,PySRFunction(X=>PC_2 + 1.4847866*(PC_1*(-1.5057658) + PC_3 + 56.30873))
32,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
32,16.27714868725865,16,PySRFunction(X=>PC_4*1.5856321 + (1.7944564 - PC_2)*(PC_3 - 2.0563467) - 1*(-86.545784))
32,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
32,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
33,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
33,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
33,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
33,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
33,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
33,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
33,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
33,17.159757885809153,13,PySRFunction(X=>(1.9276707 - PC_2)*(PC_3 - 2.1371834) - 1*(-0.19281884) - 1*(-87.5162))
33,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
33,16.27714868725865,16,PySRFunction(X=>PC_4*1.5856321 + (1.7944564 - PC_2)*(PC_3 - 2.0563467) - 1*(-86.545784))
33,16.19398549398733,17,PySRFunction(X=>PC_4 + PC_4 + (1.9282551 - PC_2)*(PC_3 - 2.137378) - 1*(-88.35595))
33,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
33,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
33,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
34,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
34,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
34,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
34,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
34,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
34,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
34,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
34,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
34,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
34,16.27714868725865,16,PySRFunction(X=>PC_4*1.5856321 + (1.7944564 - PC_2)*(PC_3 - 2.0563467) - 1*(-86.545784))
34,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
34,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
34,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
34,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
35,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
35,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
35,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
35,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
35,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
35,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
35,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
35,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
35,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
35,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
35,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
35,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
35,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
35,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
36,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
36,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
36,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
36,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
36,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
36,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
36,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
36,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
36,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
36,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
36,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
36,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
36,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
36,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
37,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
37,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
37,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
37,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
37,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
37,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
37,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
37,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
37,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
37,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
37,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
37,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
37,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
37,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
38,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
38,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
38,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
38,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
38,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
38,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
38,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
38,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
38,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
38,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
38,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
38,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
38,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
38,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
39,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
39,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
39,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
39,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
39,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
39,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
39,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
39,17.159757899332497,13,PySRFunction(X=>(1.9277648 - PC_2)*(PC_3 - 1*2.1370454) + 6.9149504 - 1*(-80.794304))
39,16.478505867745998,14,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - 1*(-87.131165))
39,16.246560919454343,16,PySRFunction(X=>PC_4/0.4598326 + (1.9316723 - PC_2)*(PC_3 - 1*1.8308076) - 1*(-87.648346))
39,16.19141690214461,17,PySRFunction(X=>PC_4 + (1.9275055 - PC_2)*(PC_3 - 1*2.1370358) - (-PC_4 - 87.131165))
39,16.17446863316133,18,PySRFunction(X=>PC_4*2.1762981 - (PC_2 - 1*1.9276357)*(PC_3 - 2.137084) + 0.6769188 + 87.03098)
39,16.10044590067098,19,PySRFunction(X=>PC_4 + (PC_4 - (PC_2 - 1*1.5988624)*(PC_3 - 1.9942465))/0.8582002 + 86.38032)
39,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
40,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
