Iteration,RMSE,Complexity,Equation
21,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
21,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
21,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
21,18.088189874388757,11,PySRFunction(X=>(-PC_1 + PC_2 - 1*(-45.987213))*1.7858 - 1*(-0.27599543))
21,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
21,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
21,17.053409334173715,16,PySRFunction(X=>(-PC_1 + (PC_2 + PC_3)*0.92610055 - 1*(-45.987213))*1.7858 - 1*(-1.1678864))
21,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
21,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
22,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
22,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
22,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
22,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
22,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
22,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
22,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
22,18.088189874388757,11,PySRFunction(X=>(-PC_1 + PC_2 - 1*(-45.987213))*1.7858 - 1*(-0.27599543))
22,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
22,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
22,17.053409334173715,16,PySRFunction(X=>(-PC_1 + (PC_2 + PC_3)*0.92610055 - 1*(-45.987213))*1.7858 - 1*(-1.1678864))
22,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
22,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
23,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
23,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
23,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
23,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
23,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
23,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
23,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
23,18.063333190154516,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 + 0.6401842)
23,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
23,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
23,17.053409334173715,16,PySRFunction(X=>(-PC_1 + (PC_2 + PC_3)*0.92610055 - 1*(-45.987213))*1.7858 - 1*(-1.1678864))
23,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
23,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
23,16.898827449398777,20,PySRFunction(X=>-PC_1/0.75656456 + PC_2/0.54027647 + 0.06797814 + 36.874775 + 43.275562 - 3.538804/PC_2)
24,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
24,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
24,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
24,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
24,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
24,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
24,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
24,18.046304068317298,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.24218789)
24,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
24,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
24,17.053409334173715,16,PySRFunction(X=>(-PC_1 + (PC_2 + PC_3)*0.92610055 - 1*(-45.987213))*1.7858 - 1*(-1.1678864))
24,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
24,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
24,16.88673623258655,20,PySRFunction(X=>-PC_1/0.65976316 + PC_2/0.54027647 - 0.06339637 + 36.874775 + 43.275562 - 3.538804/PC_2)
25,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
25,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
25,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
25,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
25,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
25,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
25,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
25,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
25,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
25,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
25,17.039251352153872,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 + 45.90096)/0.5481451)
25,17.013960230443782,17,PySRFunction(X=>PC_4/1.5753129 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7855343)
25,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
25,16.88673623258655,20,PySRFunction(X=>-PC_1/0.65976316 + PC_2/0.54027647 - 0.06339637 + 36.874775 + 43.275562 - 3.538804/PC_2)
26,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
26,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
26,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
26,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
26,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
26,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
26,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
26,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
26,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
26,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
26,17.039251352153872,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 + 45.90096)/0.5481451)
26,17.013960230443782,17,PySRFunction(X=>PC_4/1.5753129 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7855343)
26,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
26,16.88673623258655,20,PySRFunction(X=>-PC_1/0.65976316 + PC_2/0.54027647 - 0.06339637 + 36.874775 + 43.275562 - 3.538804/PC_2)
27,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
27,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
27,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
27,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
27,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
27,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
27,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
27,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
27,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
27,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
27,17.039251352153872,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 + 45.90096)/0.5481451)
27,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
27,17.013960230443782,17,PySRFunction(X=>PC_4/1.5753129 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7855343)
27,17.007130227761593,19,PySRFunction(X=>PC_4/5.8529396**0.2911343 + (-PC_1 + PC_2 + PC_3 - 1*(-46.81138))*1.7856786)
27,16.88673623258655,20,PySRFunction(X=>-PC_1/0.65976316 + PC_2/0.54027647 - 0.06339637 + 36.874775 + 43.275562 - 3.538804/PC_2)
28,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
28,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
28,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
28,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
28,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
28,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
28,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
28,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
28,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
28,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
28,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
28,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
28,17.013960230443782,17,PySRFunction(X=>PC_4/1.5753129 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7855343)
28,17.001146913019433,18,PySRFunction(X=>1.6794249*(PC_1*(-0.8881099 + 0.33499798/PC_2) + PC_2 - 1*(-48.079624)) + 0.33499798)
28,16.88673623258655,20,PySRFunction(X=>-PC_1/0.65976316 + PC_2/0.54027647 - 0.06339637 + 36.874775 + 43.275562 - 3.538804/PC_2)
29,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
29,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
29,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
29,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
29,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
29,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
29,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
29,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
29,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
29,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
29,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
29,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
29,17.013960230443782,17,PySRFunction(X=>PC_4/1.5753129 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7855343)
29,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
29,16.51403288060238,20,PySRFunction(X=>PC_4 + (PC_3 - 1.5665736)*(-1.1180795*PC_2 + 1.1249558 + 1.7590312) - 1*(-42.01698) + 46.088757)
30,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
30,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
30,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
30,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
30,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
30,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
30,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
30,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
30,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
30,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
30,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
30,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
30,16.939312147019084,17,PySRFunction(X=>(2.8216255 - 1.0642573*PC_2)*(PC_3 - 1.6428062) + 0.0385108 + 37.08356 - 1*(-51.10251))
30,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
30,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
31,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
31,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
31,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
31,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
31,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
31,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
31,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
31,18.046178465807806,11,PySRFunction(X=>(-PC_1 + PC_2 + 45.90096)/0.5481451 - 1*0.21322477)
31,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
31,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
31,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
31,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
31,16.939312147019084,17,PySRFunction(X=>(2.8216255 - 1.0642573*PC_2)*(PC_3 - 1.6428062) + 0.0385108 + 37.08356 - 1*(-51.10251))
31,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
31,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
32,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
32,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
32,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
32,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
32,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
32,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
32,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
32,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
32,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
32,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
32,16.88927807705633,17,PySRFunction(X=>PC_2 + PC_3*(2.8865697 + PC_2*(-1.1209486)) + PC_4 - 1*(-83.5893))
32,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
32,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
33,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
33,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
33,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
33,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
33,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
33,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
33,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
33,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
33,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
33,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
33,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
33,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
33,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
34,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
34,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
34,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
34,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
34,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
34,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
34,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
34,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
34,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
34,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
34,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
34,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
34,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
35,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
35,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
35,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
35,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
35,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
35,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
35,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
35,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
35,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
35,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
35,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
35,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
35,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
36,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
36,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
36,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
36,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
36,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
36,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
36,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
36,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
36,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
36,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
36,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
36,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
36,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
37,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
37,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
37,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
37,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
37,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
37,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
37,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
37,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
37,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
37,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
37,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
37,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
37,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
38,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
38,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
38,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
38,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
38,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
38,18.046012599251558,9,PySRFunction(X=>(-PC_1 + PC_2)*1.8301824 - 1*(-83.589226))
38,17.19816655779011,12,PySRFunction(X=>PC_3 + (-PC_1 + PC_2 + 45.90096)/0.5481451)
38,17.06986708441727,14,PySRFunction(X=>1.785929*(-PC_1 + PC_2 + PC_3) - 1*1.8350893 + 85.42487)
38,17.035769628279656,15,PySRFunction(X=>PC_4 + (-PC_1 + PC_2 + PC_3 - 1*(-46.54955))*1.7952487)
38,17.030440685759306,16,PySRFunction(X=>-PC_1/0.51837754 + (PC_2 + PC_3)/0.60577565 + 40.900047 + 42.689205)
38,16.888744767063795,17,PySRFunction(X=>PC_2 + PC_3*(2.8720412 + PC_2*(-1.1082864)) + PC_4 - 1*(-83.58926))
38,16.51403260004989,18,PySRFunction(X=>PC_4 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
38,16.507501806010563,20,PySRFunction(X=>PC_4/0.97499585 + (2.8829854 - 1.1178789*PC_2)*(PC_3 - 1.5664065) + 37.043518 - 1*(-51.062466))
39,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
39,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
39,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
39,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
39,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
