Iteration,RMSE,Complexity,Equation
19,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
20,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
20,82.51088325917019,2,PySRFunction(X=>Zn)
20,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
20,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
20,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
20,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
20,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
20,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
20,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
20,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
20,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
20,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
20,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
20,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
20,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
20,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
21,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
21,82.51088325917019,2,PySRFunction(X=>Zn)
21,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
21,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
21,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
21,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
21,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
21,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
21,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
21,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
21,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
21,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
21,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
21,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
21,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
21,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
22,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
22,82.51088325917019,2,PySRFunction(X=>Zn)
22,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
22,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
22,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
22,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
22,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
22,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
22,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
22,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
22,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
22,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
22,16.70768466923436,15,PySRFunction(X=>P + 19.380154*(Methoxymethylphenol + P - Vanillin + 1.7331172))
22,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
22,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
22,16.581372040704075,18,PySRFunction(X=>6.709242*(-Eugenol + P*1.6717122 - 1*(-8.942995)) - 1*2.3961046 - (-1)*0.20866941/Retene)
22,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
22,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
23,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
23,82.51088325917019,2,PySRFunction(X=>Zn)
23,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
23,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
23,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
23,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
23,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
23,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
23,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
23,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
23,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
23,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
23,16.70768466923436,15,PySRFunction(X=>P + 19.380154*(Methoxymethylphenol + P - Vanillin + 1.7331172))
23,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
23,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
23,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
23,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
23,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
24,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
24,82.51088325917019,2,PySRFunction(X=>Zn)
24,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
24,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
24,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
24,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
24,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
24,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
24,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
24,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
24,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
24,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
24,16.61145328305988,15,PySRFunction(X=>Syringealdehyde + 19.377565*(Methoxymethylphenol + P - Vanillin + 1.7380593))
24,16.583463812071567,17,PySRFunction(X=>Syringealdehyde + 19.377565*(Methoxymethylphenol + P - Vanillin + 1.7380593) + 0.7892893)
24,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
24,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
24,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
25,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
25,82.51088325917019,2,PySRFunction(X=>Zn)
25,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
25,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
25,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
25,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
25,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
25,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
25,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
25,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
25,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
25,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
25,16.58297334086632,15,PySRFunction(X=>Syringealdehyde + 19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778))
25,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
25,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
25,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
26,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
26,82.51088325917019,2,PySRFunction(X=>Zn)
26,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
26,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
26,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
26,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
26,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
26,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
26,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
26,17.35824296156268,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.5213814))/0.07222293)
26,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
26,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
26,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
26,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
26,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
26,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
27,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
27,82.51088325917019,2,PySRFunction(X=>Zn)
27,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
27,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
27,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
27,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
27,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
27,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
27,16.98960783099844,11,PySRFunction(X=>(-Eugenol + P - 1*(-7.136957))*9.616593 - 1*0.9601369)
27,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
27,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
27,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
27,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
27,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
27,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
28,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
28,80.77568706118193,2,PySRFunction(X=>Si_var)
28,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
28,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
28,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
28,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
28,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
28,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
28,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
28,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
28,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
28,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
28,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
28,16.55851405861745,18,PySRFunction(X=>(-Eugenol + P*1.4965233 - 1*(-8.860687))*6.8057327 - 0.27257717 - (-1)*0.2681931/Retene)
28,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
28,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
29,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
29,80.77568706118193,2,PySRFunction(X=>Si_var)
29,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
29,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
29,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
29,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
29,17.83407382091659,9,PySRFunction(X=>-Eugenol + (P - 1*(-3.5213814))/0.07222293)
29,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
29,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
29,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
29,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
29,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
29,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
29,16.55441103442584,18,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 + Syringealdehyde/Eugenol)
29,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
29,16.44324044572558,20,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 1.2114275 + Syringealdehyde/Ethylguaiacol)
30,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
30,80.77568706118193,2,PySRFunction(X=>Si_var)
30,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
30,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
30,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
30,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
30,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
30,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
30,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
30,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
30,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
30,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
30,16.55441103442584,18,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 + Syringealdehyde/Eugenol)
30,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
30,16.44324044572558,20,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 1.2114275 + Syringealdehyde/Ethylguaiacol)
31,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
31,80.77568706118193,2,PySRFunction(X=>Si_var)
31,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
31,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
31,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
31,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
31,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
31,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
31,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
31,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
31,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
31,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
31,16.55441103442584,18,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 + Syringealdehyde/Eugenol)
31,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
31,16.44324044572558,20,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 1.2114275 + Syringealdehyde/Ethylguaiacol)
32,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
32,80.77568706118193,2,PySRFunction(X=>Si_var)
32,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
32,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
32,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
32,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
32,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
32,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
32,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
32,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
32,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
32,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
32,16.55441103442584,18,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 + Syringealdehyde/Eugenol)
32,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
32,16.44324044572558,20,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 1.2114275 + Syringealdehyde/Ethylguaiacol)
33,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
33,80.77568706118193,2,PySRFunction(X=>Si_var)
33,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
33,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
33,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
33,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
33,17.449727089714862,9,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.3059344))/0.068948165)
33,16.989216406590238,11,PySRFunction(X=>9.616593*(-Eugenol + P - 1*(-7.136957)) - 1*1.1096901)
33,16.898413761480466,12,PySRFunction(X=>-Fe + (-Eugenol + P - 1*(-7.316353))*9.61685)
33,16.701795363183003,14,PySRFunction(X=>19.37931*(Methoxymethylphenol + P - Vanillin + 1.7807778) - 1*(-1.768601))
33,16.582540957583166,15,PySRFunction(X=>Syringealdehyde + 19.378155*(Methoxymethylphenol + P - Vanillin + 1.7842921))
33,16.581181153906503,17,PySRFunction(X=>Syringealdehyde + (Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 0.9454657)
33,16.55441103442584,18,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 + Syringealdehyde/Eugenol)
33,16.49950227794376,19,PySRFunction(X=>Retene + (-Eugenol + 1.4954461*P - 1*(-8.550462))*6.808513 - (-1)*0.2681897/Retene)
33,16.44324044572558,20,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 1.8026282)*19.538559 - 1.2114275 + Syringealdehyde/Ethylguaiacol)
