Iteration,RMSE,Complexity,Equation
18,2.8273948882003404,13,PySRFunction(X=>((11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))*1.0129043)
18,2.8269892156184167,15,PySRFunction(X=>(11.871659 - (Eugenol - 1*0.5609364))*(P + 4.77683) - (-1)*1.0843675/(-0.4757307))
18,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
18,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
18,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
19,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
19,4.391676017538602,2,PySRFunction(X=>Silicon)
19,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
19,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
19,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
19,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
19,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
19,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
19,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
19,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
19,2.8269892156184167,15,PySRFunction(X=>(11.871659 - (Eugenol - 1*0.5609364))*(P + 4.77683) - (-1)*1.0843675/(-0.4757307))
19,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
19,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
19,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
20,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
20,4.391676017538602,2,PySRFunction(X=>Silicon)
20,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
20,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
20,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
20,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
20,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
20,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
20,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
20,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
20,2.826968919057259,14,PySRFunction(X=>P + (11.319942 - Eugenol)*(P + 4.990635) - 1*(-1.3341279))
20,2.8252141779154005,15,PySRFunction(X=>Syringealdehyde + (11.319942 - Eugenol/K)*(P + 4.990635))
20,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
20,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
20,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
21,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
21,4.391676017538602,2,PySRFunction(X=>Silicon)
21,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
21,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
21,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
21,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
21,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
21,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
21,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
21,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
21,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
21,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
21,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
21,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
22,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
22,4.391676017538602,2,PySRFunction(X=>Silicon)
22,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
22,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
22,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
22,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
22,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
22,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
22,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
22,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
22,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
22,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
22,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
22,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
22,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
23,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
23,4.391676017538602,2,PySRFunction(X=>Silicon)
23,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
23,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
23,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
23,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
23,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
23,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
23,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
23,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
23,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
23,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
23,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
23,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
23,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
24,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
24,4.391676017538602,2,PySRFunction(X=>Silicon)
24,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
24,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
24,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
24,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
24,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
24,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
24,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
24,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
24,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
24,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
24,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
24,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
24,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
25,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
25,4.391676017538602,2,PySRFunction(X=>Silicon)
25,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
25,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
25,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
25,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
25,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
25,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
25,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
25,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
25,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
25,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
25,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
25,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
25,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
26,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
26,4.391676017538602,2,PySRFunction(X=>Silicon)
26,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
26,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
26,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
26,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
26,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
26,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
26,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
26,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
26,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
26,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
26,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
26,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
26,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
27,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
27,4.391676017538602,2,PySRFunction(X=>Silicon)
27,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
27,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
27,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
27,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
27,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
27,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
27,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
27,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
27,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
27,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
27,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
27,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
27,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
28,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
28,4.391676017538602,2,PySRFunction(X=>Silicon)
28,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
28,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
28,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
28,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
28,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
28,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
28,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
28,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
28,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
28,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
28,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
28,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
28,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
29,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
29,4.391676017538602,2,PySRFunction(X=>Silicon)
29,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
29,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
29,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
29,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
29,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
29,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
29,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
29,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
29,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
29,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
29,2.809304500240273,16,PySRFunction(X=>4.1691885*(-Isoeugenol + Na*(P - 1*4.4718432) + 32.67018) - 1*4.4718432)
29,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
29,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
30,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
30,4.391676017538602,2,PySRFunction(X=>Silicon)
30,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
30,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
30,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
30,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
30,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
30,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
30,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
30,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
30,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
30,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
30,2.8079717835009177,16,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
30,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
30,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
31,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
31,4.391676017538602,2,PySRFunction(X=>Silicon)
31,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
31,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
31,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
31,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
31,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
31,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
31,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
31,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
31,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
31,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
31,2.8079717835009177,16,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
31,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
31,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
32,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
32,4.391676017538602,2,PySRFunction(X=>Silicon)
32,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
32,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
32,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
32,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
32,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
32,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
32,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
32,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
32,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
32,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
32,2.8079717835009177,16,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
32,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
32,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
33,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
33,4.391676017538602,2,PySRFunction(X=>Silicon)
33,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
33,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
33,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
33,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
33,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
33,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
33,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
33,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
33,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
33,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
33,2.8079717835009177,16,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
33,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
33,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
34,4.454145203498725,1,PySRFunction(X=>0.636356100000000)
34,4.391676017538602,2,PySRFunction(X=>Silicon)
34,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
34,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
34,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
34,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
34,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
34,2.868776701590605,10,PySRFunction(X=>-(-1)*19.046171*P - 1*1.1041107 + 1.707313 + 30.496082)
34,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
34,2.827329237920901,13,PySRFunction(X=>(11.319942 - (Eugenol - 1*0.6262228))*(P + 4.990635) - 0.70482016)
34,2.8235521036524407,14,PySRFunction(X=>-Eugenol*Vanillin + (P + 3.2012522)*14.580075 - 1*(-0.58417845))
34,2.823068503350726,15,PySRFunction(X=>-Fe + P + (11.625027 - Eugenol)*(P + 5.14285))
34,2.8079717835009177,16,PySRFunction(X=>4.022033*(-Isoeugenol + Na*(P - 1*4.4679375) + 32.49832) - 0.19381225)
34,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
