Iteration,RMSE,Complexity,Equation
22,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
22,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
22,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
22,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
23,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
23,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
23,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
23,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
23,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
23,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
23,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
23,19.428116295071938,14,PySRFunction(X=>-0.23399745*PC_2 + PC_2/(0.48425862*PC_3) - 1*(-84.004074))
23,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
23,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
23,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
23,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
24,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
24,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
24,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
24,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
24,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
24,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
24,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
24,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
24,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
24,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
24,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
24,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
25,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
25,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
25,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
25,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
25,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
25,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
25,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
25,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
25,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
25,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
25,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
25,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
26,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
26,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
26,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
26,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
26,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
26,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
26,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
26,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
26,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
26,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
26,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
26,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
27,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
27,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
27,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
27,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
27,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
27,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
27,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
27,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
27,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
27,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
27,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
27,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
28,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
28,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
28,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
28,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
28,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
28,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
28,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
28,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
28,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
28,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
28,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
28,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
29,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
29,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
29,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
29,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
29,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
29,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
29,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
29,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
29,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
29,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
29,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
29,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
30,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
30,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
30,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
30,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
30,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
30,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
30,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
30,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
30,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
30,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
30,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
30,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
31,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
31,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
31,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
31,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
31,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
31,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
31,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
31,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
31,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
31,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
31,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
31,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
32,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
32,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
32,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
32,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
32,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
32,20.009701741184536,11,PySRFunction(X=>-0.26571208*PC_2 - 0.11576919*PC_4 - 1*(-83.325874))
32,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
32,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
32,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
32,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
32,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
32,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
33,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
33,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
33,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
33,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
33,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
33,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
33,19.736043266612292,13,PySRFunction(X=>(PC_2*(-PC_2 - 244.52885) + 1.296959)/842.8501 + 85.58045)
33,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
33,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
33,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
33,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
33,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
34,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
34,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
34,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
34,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
34,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
34,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
34,19.736043266612292,13,PySRFunction(X=>(PC_2*(-PC_2 - 244.52885) + 1.296959)/842.8501 + 85.58045)
34,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
34,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
34,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
34,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
34,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
35,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
35,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
35,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
35,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
35,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
35,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
35,19.736043266612292,13,PySRFunction(X=>(PC_2*(-PC_2 - 244.52885) + 1.296959)/842.8501 + 85.58045)
35,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
35,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
35,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
35,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
35,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
36,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
36,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
36,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
36,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
36,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
36,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
36,19.736043266612292,13,PySRFunction(X=>(PC_2*(-PC_2 - 244.52885) + 1.296959)/842.8501 + 85.58045)
36,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
36,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
36,18.859319090925183,17,PySRFunction(X=>-32.16974*PC_2/130.42236 - 1*(-83.654144) - (PC_2 - PC_3)/PC_4)
36,18.7760294737523,19,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - (PC_3 - 2.0313559))/PC_4)
36,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
37,85.6359952544426,1,PySRFunction(X=>0.995696700000000)
37,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
37,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
37,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
37,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
37,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
37,19.73501575015147,13,PySRFunction(X=>PC_2*(-PC_2 - 230.04697)/784.9275 - 37.3536 + 123.085434)
37,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
37,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
37,18.79784557380775,17,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - PC_3)/PC_4)
37,18.7760294737523,19,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - (PC_3 - 2.0313559))/PC_4)
37,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
38,85.6359952544426,1,PySRFunction(X=>0.995696700000000)
38,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
38,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
38,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
38,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
38,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
38,19.73501575015147,13,PySRFunction(X=>PC_2*(-PC_2 - 230.04697)/784.9275 - 37.3536 + 123.085434)
38,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
38,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
38,18.79784557380775,17,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - PC_3)/PC_4)
38,18.7760294737523,19,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - (PC_3 - 2.0313559))/PC_4)
38,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
39,85.6359952544426,1,PySRFunction(X=>0.995696700000000)
39,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
39,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
39,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
39,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
39,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
39,19.73501575015147,13,PySRFunction(X=>PC_2*(-PC_2 - 230.04697)/784.9275 - 37.3536 + 123.085434)
39,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
39,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
39,18.79784557380775,17,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - PC_3)/PC_4)
39,18.7760294737523,19,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - (PC_3 - 2.0313559))/PC_4)
39,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
40,85.6359952544426,1,PySRFunction(X=>0.995696700000000)
40,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
40,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
40,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
40,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
40,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
40,19.73501575015147,13,PySRFunction(X=>PC_2*(-PC_2 - 230.04697)/784.9275 - 37.3536 + 123.085434)
40,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
40,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
40,18.79784557380775,17,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - PC_3)/PC_4)
40,18.7760294737523,19,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - (PC_3 - 2.0313559))/PC_4)
40,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
41,85.6359952544426,1,PySRFunction(X=>0.995696700000000)
41,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
41,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
41,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
41,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
41,19.736043283945286,11,PySRFunction(X=>PC_2*(-PC_2 - 244.52885)/842.8501 + 85.58045)
41,19.73501575015147,13,PySRFunction(X=>PC_2*(-PC_2 - 230.04697)/784.9275 - 37.3536 + 123.085434)
41,19.18168964860513,14,PySRFunction(X=>PC_2*(-0.20342098) + PC_2/(0.27486765*PC_3) - 1*(-83.64794))
41,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
41,18.79784557380775,17,PySRFunction(X=>-40.59197*PC_2/180.61543 - 1*(-84.71816) - (PC_2 - PC_3)/PC_4)
