chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 60.94132,1,1.0,positive
P,P + Ti + 60.94132,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 60.94132,1,1.0,positive
P,P + Ti + 61.529438,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Acenaphthylene + P + Phenanthrene + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 60.94132,1,1.0,positive
P,P + Ti + 61.529438,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 60.94132,1,1.0,positive
P,P + Ti + 61.529438,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-Isoeugenol*Naphthalene + P + 68.68564,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
Phytane,Octacosane + P + 61.815835 + 0.07944769/Phytane,-0.07944769/Phytane**2,-2.151399905510532,negative
Phytane,Octacosane + P + 61.815835 + 0.07944769/Phytane,-0.07944769/Phytane**2,-2.151399905510532,negative
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Cd,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
var26_Dimethylnaphthalene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
Ni,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),0.17543316/(Ni**2*Ti),3.8006494273447116,positive
Ni,Fluoranthene - Mn + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),0.17543316/(Ni**2*Ti),3.8006494273447116,positive
Ni,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),0.17543316/(Ni**2*Ti),3.8006494273447116,positive
Cu,Cu + 71.77226 - 1.0031166/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu + 72.46386 - 0.94980806/Acenaphthylene,1,1.0,positive
Cu,Cu - SO_4 + 72.60379 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,-Acenaphthylene + Cu + 73.05088995 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,9.48725287959471*Acenaphthylene - 9.48725287959471*Anthracene + Cu + 67.324844 + var1_Methylnaphthalene/Octadecane - 0.7533195/Acenaphthylene,1,1.0,positive
Cu,6.74249592230703*Acenaphthylene + Cu + 72.63835795 + (-Anthracene - Naphthalene - 0.8578757)/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.997977/Cu**0.002023,43.95738611785819,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.997977/Cu**0.002023,43.95738611785819,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Acenaphthylene + 0.994705876911315*Cu + 71.5080015234915 - 0.912634127383825/Acenaphthylene,0.994705876911315,0.994705876911315,positive
Cu,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.997977/Cu**0.002023,43.95738611785819,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Acenaphthylene + 0.994705876911315*Cu + 71.5080015234915 - 0.912634127383825/Acenaphthylene,0.994705876911315,0.994705876911315,positive
Cu,Cu**0.997977 - Propylguaiacol + 72.80608 - 0.16211249/Eugenol - 0.91749144/Acenaphthylene,0.997977/Cu**0.002023,43.95738611785819,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + Tetradecane + 66.051817 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,-Cl + Cu + 66.47488975 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (-0.71092737 + 0.06691909/Heptadecane)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 71.6152246 - 0.91749144/Acenaphthylene,1,1.0,positive
Cu,Cu**1.0065724 + 71.8325068 - 0.9889544/Acenaphthylene,1.0065724*Cu**0.00657240000000003,45.55728821031446,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 72.328771875 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Acenaphthylene + Cu - Perylene + 72.20443 - 0.97776014/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.580819 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Cu,Cu + 66.60766375 + 0.69770885/var2_Methylnaphthalene - 1.1200982/Acenaphthylene,1,1.0,positive
Cu,Cu + 69.6720759 - (0.06691909**Tricosane - 0.71092737)/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
