chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,-Acenaphthylene + P - Propylguaiacol/Tetracosane + 70.336347,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,Benzokfluoranthene,0.05435,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
Phytane,98.898 - (Phytane + 6.703586)/Mn,-1/Mn,-3.083853359104369,negative
Phytane,P - Phytane - Propylguaiacol + 64.78837,-1,-1.0,negative
Phytane,P - Phytane - Propylguaiacol + 64.78837,-1,-1.0,negative
Phytane,P - Phytane - Propylguaiacol + 64.78837,-1,-1.0,negative
Ni,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,4.01045783025649,4.01045783025649,positive
Ni,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.41081162479640,3.4108116247963958,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,Ni + 81.02179,1,1.0,positive
Ni,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.41081162479640,3.4108116247963958,positive
Ni,-4.01045783025649*0.44604436**Fluoranthene/Tricosane + 4.01045783025649*Fluoranthene + 4.01045783025649*Ni - Tridecane + 77.1914471051292,4.01045783025649,4.01045783025649,positive
Ni,-3.4108116247964*1.2358862**Fluoranthene/Tricosane + 3.4108116247964*Fluoranthene/Tricosane + 3.4108116247964*Ni - Tridecane + 78.0450612556187,3.41081162479640,3.4108116247963958,positive
