chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Triacontane,(3.1817386 * (((-2.785728 + P) / Triacontane) - -25.759563)) - -0.53560436,-3.1817386*(P - 2.785728)/Triacontane**2,17.690913813391926,1,13.0,16.011261
Triacontane,(3.1817386 * (((-2.785728 + P) / Triacontane) - -25.759563)) - (-0.46360737 - 0.39229968),-3.1817386*(P - 2.785728)/Triacontane**2,17.690913813391926,1,15.0,16.007854
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,(3.1817386 * ((((-2.785728 + P) / Triacontane) - Phytane) - -25.759563)) - (-0.607589 / Ba),-3.1817386*(P - 2.785728)/Triacontane**2,17.690913813391926,1,19.0,15.989279
Triacontane,(3.1817386 * (((-2.785728 + P) / Triacontane) - -25.759563)) - -0.53560436,-3.1817386*(P - 2.785728)/Triacontane**2,17.690913813391926,1,13.0,16.011261
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1817386 * ((((-2.785728 + P) / Triacontane) - Phytane) - -25.759563)) - (-0.607589 / Ba),-3.1817386*(P - 2.785728)/Triacontane**2,17.690913813391926,1,19.0,15.989279
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + -0.30557302,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,13.0,16.007038
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,(3.1347616 * (((P + -2.7874577) / Triacontane) - -26.20527)) - -0.7785813,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,13.0,16.006613
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,(3.1347616 * (((P + -2.7874577) / Triacontane) - -26.20527)) - -0.7785813,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,13.0,16.006613
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,(3.1347616 * (((P + -2.7874577) / Triacontane) - -26.20527)) - -0.7785813,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,13.0,16.006613
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,(3.1347616 * (((P + -2.7874577) / Triacontane) - -26.20527)) - -0.7785813,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,13.0,16.006613
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,((-0.93016106 - (-1.0509667 / Retene)) * 0.05416633) + ((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543),-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,20.0,15.9760275
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,(3.1347616 * ((((P + -2.7874577) / Triacontane) - Nonadecylcyclohexane) - -26.20527)) + 0.9531835,-3.1347616*(P - 2.7874577)/Triacontane**2,17.558029596558235,1,16.0,15.992825
Triacontane,((((((P + -2.7903945) / Triacontane) - -26.153688) - -0.579751) * 3.1408372) - 0.63097167) - Heptadecane,-3.1408372*(P - 2.7903945)/Triacontane**2,17.810342646482706,1,18.0,15.992442
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) + ((-1.5760148 * Naphthalene) * Sr),-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,19.0,15.985804
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,-0.26552725 + (((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,16.0,15.987177
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((-2.790365 + P) / Triacontane) - -26.311205) * 3.1413543) + 0.33153751,-3.1413543*(P - 2.790365)/Triacontane**2,17.811081895299107,1,13.0,16.00654
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1374578 * (((-2.7902186 + P) / Triacontane) - -26.57254)) - Tricosane,-3.1374578*(P - 2.7902186)/Triacontane**2,17.778119486058515,1,14.0,15.993459
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,-3.1169496*(P - 2.8297577)/Triacontane**2,20.578378265133967,1,14.0,15.993411
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,-3.1169496*(P - 2.8297577)/Triacontane**2,20.578378265133967,1,14.0,15.993411
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,-3.1169496*(P - 2.8297577)/Triacontane**2,20.578378265133967,1,14.0,15.993411
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - Tricosane,-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,17.0,15.963945
Triacontane,(((((P + -2.813168) / Triacontane) - -26.222229) - Naphthalene) * 3.2152731) - (Tricosane * Hexadecane),-3.2152731*(P - 2.813168)/Triacontane**2,19.96523540580549,1,20.0,15.961506
Triacontane,((((P + -2.790332) / Triacontane) - -26.753958) * 3.1404347) + -1.0806932,-3.1404347*(P - 2.790332)/Triacontane**2,17.803415406937873,1,13.0,16.006456
Triacontane,(3.1169496 * (((-2.8297577 + P) / Triacontane) - -27.044052)) - Heptadecane,-3.1169496*(P - 2.8297577)/Triacontane**2,20.578378265133967,1,14.0,15.993411
Triacontane,((((-2.7899592 + P) / Triacontane) - -26.539324) * 3.0654638) + (0.10354116 / Retene),-3.0654638*(P - 2.7899592)/Triacontane**2,17.35135432473452,1,16.0,15.969021
