chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Cr,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,1.0505393*Cr**0.0505393000000001/Hentriacontane + 1,67.71591104265758,positive
Cr,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,1.0505393*Cr**0.0505393000000001/Hentriacontane + 1,67.71591104265758,positive
Cr,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,1.0505393*Cr**0.0505393000000001/Hentriacontane + 1,67.71591104265758,positive
Cr,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,1.0505393*Cr**0.0505393000000001/Hentriacontane + 1,67.71591104265758,positive
Cr,Cr + 83.80731 + (Cr**1.0505393 + Pyrene**5.362651 - 3.6980925)/Hentriacontane,1.0505393*Cr**0.0505393000000001/Hentriacontane + 1,67.71591104265758,positive
Cr,Cr - Ethylguaiacol + 86.05299,1,5.282501532885569,positive
Cr,8.23273615809488*Cr + 3.62577636936509*Fluoranthene + 62.8637926733588,8.23273615809488,43.48944137497866,positive
Cr,4.2339002977448*Cr - 0.71632046*Eugenol + Fluoranthene**2.2933507 + 74.2715804090963,4.23390029774480,22.365584812921572,positive
Cr,22.2358026308284*Acenaphthylene + 7.85588905724932*Cr + Heptacosane + 59.044235,7.85588905724932,41.4987459870985,positive
Cr,22.2358026308284*Acenaphthylene + 7.85588905724932*Cr + Hentriacontane + 59.044235,7.85588905724932,41.4987459870985,positive
Cr,22.2358026308284*Acenaphthylene + 7.85588905724932*Cr + Hentriacontane + 59.044235,7.85588905724932,41.4987459870985,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Naphthalene,0.930178477995465*Heneicosane + 0.930178477995465*P - Propylguaiacol/(0.3731314 - Naphthalene) + 68.1670042439393,-Propylguaiacol/(0.3731314 - Naphthalene)**2,0.0,neutral
Naphthalene,0.930178477995465*Heneicosane + 0.930178477995465*P - Propylguaiacol/(0.3731314 - Naphthalene) + 68.1670042439393,-Propylguaiacol/(0.3731314 - Naphthalene)**2,0.0,neutral
Naphthalene,-Naphthalene + P - 1.3279015*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 70.11155,-1,-0.7958578643762692,negative
Naphthalene,-Naphthalene + P - 1.3279015*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 70.11155,-1,-0.7958578643762692,negative
Naphthalene,-Naphthalene + P - 1.3279015*Propylguaiacol/(-Benzokfluoranthene + Tetracosane) + 70.11155,-1,-0.7958578643762692,negative
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,114.213646 + (Acenaphthylene + Ba**0.29067084 - 3.2234745)/Indeno_123_cdpyrene - 0.7860571/Heptacosane,0.7860571/Heptacosane**2,5.466110994792343,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
Heptacosane,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,0.640196668416538,5.370340100486995,positive
