chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Heneicosane,0.930178477995465*Heneicosane + 0.930178477995465*P - Propylguaiacol/(0.3731314 - Naphthalene) + 68.1670042439393,0.930178477995465,6.17891590431851,positive
Heneicosane,0.930178477995465*Heneicosane + 0.930178477995465*P - Propylguaiacol/(0.3731314 - Naphthalene) + 68.1670042439393,0.930178477995465,6.17891590431851,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,1,6.64272077938642,positive
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Heneicosane,P + 69.480167134 - (Heneicosane + Propylguaiacol)/(-Benzobfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + Pentacosane + 69.3274270318231 - Propylguaiacol/Fluoranthene,1,5.49221825406948,positive
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
Pentacosane,P + 71.228757 - 1.3191763*(Pentacosane + Propylguaiacol)/(-Benzokfluoranthene + Tetracosane),Error,Error,Error
